Count	Format
3	Crystal structure (organic / organometallic / metal organic)
2	XRD data are presented as the structural formula of a molecule with numbered atoms or as a crystal lattice and tables
2	They are described in order of decreasing wavenumbers
2	The logarithm of the molar absorption coefficient or, if needed, molar absorption coefficient is presented on the ordinate axis
2	The issue of convergence must be adequately addressed
2	Sufficient technical details should be provided to allow a reader to reproduce the results of any calculations
2	Structural and Chemical Shift Data for Proteins and Nucleic Acids
2	Spectra
2	.pdb (chemical)
2	.wrl (VRML)
2	.nb (Mathematica notebook)
2	.tex can also be supplied
2	Single Crystal Diffraction Data
2	NMR Data
2	Proteomics Data
2	Powder Diffraction Data
2	Organic compounds
2	Magnetic measurements
2	Magnetic Measurements
2	Kinetic and Equilibrium Data
2	If the program is not available, commercially or otherwise, the authors must specify sufficient detail that the calculation could be reproduced
2	If the calculations were carried out with commercially available software, the investigator must list the source, version number, and force field employed
2	For HPLC, it is necessary to indicate the brand and model of the instrument, the detector, temperature, length and diameter of the column, the brand and particle size of the sorbent, and the composition of the eluent
2	Electronically deposited structures should be written in a format that is machine readable by readily available modelling or translating programs
2	Computations
2	Chemical shifts of nuclei 13C, 31P, etc., are given in accordance with IUPAC recommendations: a shift into the weak field with a “+;” and into a strong field, with a “–.” Signals are recorded in order of increasing δ values -
2	Changes in parameters, program options (e.g., dielectric constant, nonbonded cutoffs, etc.) affecting reproducibility of the calculation, and program constraints must be fully described in the article
2	CIF
2	Biological Data
2	Biological Assays
2	Any program modifications and any differences from the published version (including changes in parameters) must be fully described or available to other investigators upon request
2	An iterative calculation is considered to have converged when further iterations will not significantly alter the results
2	An adequate specification of the computer program used to carry out the calculations
2	A description of the results of any published calculation must be available for scientific scrutiny by other investigators
1	the precision and accuracy of replicate measurements or evaluate the performance characteristics of the mass spectrometer (see, for example, Sack, T. M., Lapp, R. L., Gross, M. L., and Kimble, B. J. Int. J. Mass Spectrom. Ion Proc. 1984, 61, 191-213)
1	scaled-down photocopies of the experimental spectra.
1	results of electronic structure calculations
1	reporting the efficiency of solar conversion devices
1	reporting electrochemical data and setup of batteries
1	reaction intermediates or intractable mixtures, or unstable species) may be published
1	protein sequences
1	other potential energy surface information
1	nucleic acid sequences
1	nomenclature
1	neuroimaging data
1	mp
1	microarray data
1	miRNA sequences and annotation
1	mass spectrometry raw proteomics data
1	insertions, deletions, translocations
1	force field parameters
1	crystal structures
1	computations
1	computational details
1	combustion analysis
1	microprobe analysis
1	mass spectrometry
1	code
1	cif
1	chromatin immunoprecipitation data (deep-sequencing or microarray)
1	chemical compound data
1	checkCIF output files (combined into one PDF file)
1	bio-NMR, Software / code
1	bio-NMR
1	1H NMR data recorded in C6D6 listed as “residual internal C6D5H (δ 7.15)” (as an example)
1	NMR data files, which outlines the procedure for submitting FID files, acquisition data, and processing parameters to include in the Supporting Information
1	a brief description of data collection and solution and refinement of the structure should be placed in the Experimental Section
1	X-ray diffraction structure is not considered definitive proof of elemental composition, it is acceptable evidence for composition providing that the results of other physical methods concerning the characterization are conclusive
1	X-ray diffraction may provide the most unambiguous characterization of such compounds, evidence for elemental constitution and homogeneity needs to be presented
1	UV-vis
1	Trait data
1	chemical shifts must be available to the reviewer at time of submission, either as an available entry in the Biological Magnetic Resonance Data Bank or included directly as Supporting Information
1	This will typically include the pulse sequence code, parameter set, and other associated files, such as tables of gradient or pulse shapes
1	This journal encourages authors to adopt RRIDs when reporting key biological resources (antibodies, cell lines, model organisms and tools) in their manuscripts.
1	force field parameters
1	equations defining the model (or references to where such material is available in the open literature)
1	The yield of a compound obtained in an NMR tube reaction should be determined using an internal standard
1	X-ray powder diffraction data for new materials or for materials previously uncharacterized by this technique is encouraged
1	The method of assay and the exact experimental conditions of the assay should be provided as a reference to previous work, with or without modifications, or fully described if a new assay
1	The left ordinate axis presents transmittance (%) or absorbance (for IR spectra) or intensity (for Raman spectra)  In NMR spectra, millionths of a field (ppm) are given on the abscissa axis
1	The left ordinate axis presents transmittance (%) or absorbance (for IR spectra) or intensity (for Raman spectra)
1	The largest peak in the 1H NMR spectrum should normally arise from the compound, not the solvent
1	The guidelines are divided into three sections: NMR text, which outlines the preferred format for NMR data included in the Experimental Section
1	The folder should be named clearly, using the compound name (if available) and compound identifier, as referenced in the Experimental Section or Supporting Information
1	The expressions may be included in the manuscript or, if long and complex, as Supporting Information
1	The compound identifier used in the manuscript should be included
1	The acceptable uncertainty in a measurement by any analytical method must be adequate for the intended use of the data
1	The abstract may summarize geometric features of unusual interest but should not contain unit cell parameters
1	The absolute energies in hartrees that are computed at these geometries should not be given in the manuscript but should be included in the Supporting Information
1	High Resolution Mass Spectral Data for Formula Confirmation: For publication of exact- mass data that are used to confirm identities of synthetic and natural products, report the uncertainty in the accurate-mass measurement used for formula verification along with the result
1	Taxonomy data
1	Tables of essential interatomic distances and angles are not required but may be submitted (metric information for standard  structural components should not be included)
1	System models
1	Synthetic procedures
1	Supply all supplementary material in standard file formats
1	Sufficient experimental details must also be included to allow another researcher to reproduce the synthesis
1	Such compounds require more detailed characterization to ensure their validity
1	Submission of spectra (.doc, .docx, .txt, .pdf, .tif) is strongly recommended for all new and/or key compounds
1	NMR data files (FID files, acquisition data, processing parameters) is encouraged for all new and/or key compounds
1	Structure factors (except for proteins and nucleic acids) should not be submitted as Supporting Information
1	Structural Data Biological Macromolecules
1	Structural Data
1	Solid State Materials
1	Software
1	Small-molecule screening data
1	Small molecule, protein, protein complex data structural data
1	Sequence Data
1	See Requirements for Depositing X-Ray Crystallographic Data [PDF] for complete details on submission of CIFs and a list of file types accommodated by CCDC
1	SEM, TEM, STM
1	Routine infrared, electronic, NMR, and mass spectra of new compounds should be numerically summarized
1	Research Involving Human Subjects
1	Research Involving Animals
1	Requirements are similar for structures of nucleic acids, which should be deposited with the Nucleic Acid Database
1	Reproductions of spectra, or the relevant segments thereof, will be published only if concise numerical summaries are inadequate for the purposes of the paper
1	Reproducibility of computations should be a defining goal in reporting computational results
1	Reproducibility of computations should be a defining goal in reporting
1	Relevant information about the specimen used should be included
1	References to the methods upon which the software is based must also be provided
1	RNA sequence data
1	QSAR/QSPR and Proprietary Data
1	Purity of Tested Compounds
1	Purity and Yield  The yield and purity of all compounds must be reported, including the methods used to determine them
1	Proton chemical shifts are given in the δ scale, for example, δ 5.24 m
1	Proteomics mass spectrometry
1	Proteomics data
1	Proteome profiling data
1	Protein-protein, protein-DNA/RNA and molecular interactions
1	Protein-protein interaction data
1	Protein sequences
1	Protein sequence data
1	Protein circular dichroism and protein synchrotron radiation circular dichroism
1	identification of a key functional group or chromophore
1	Potential Energy Surfaces
1	Possible space groups (for Crystal Structure Prediction? S.G.)
1	Polymers and macromolecules
1	Polymers
1	Reporting of Colloidal Inorganic Nanomaterials (http://pubs.acs.org/doi/abs/10.1021/acs.chemmater.5b02323)
1	Reporting on Heterogeneous Photocatalysis (http://pubs.acs.org/doi/abs/10.1021/am504389z)
1	Perovskite Solar Cell Efficiency Measurements
1	Phenology data
1	full details of the calculation (e.g., structures, energies, frequencies, dynamical quantities, etc.) in a repository that is accessible via the Internet
1	full details of the calculation (e.g., structures, energies, frequencies, dynamical quantities, etc.) in a repository (such as Supporting Information to the paper) that is accessible via the Internet
1	Omics Data
1	Nuclear Magnetic Resonance Pulse Sequences
1	Novel or Unexpected Compounds
1	NMR data
1	Nanomaterials
1	Nano-sized materials (such as quantum dots, nanoparticles, nanotubes, nanowires)
1	NMR spectra, which outlines the preferred format for inclusion of hard copies of spectra in the Supporting Information
1	NMR files should be compressed into zip files—please use multiple zip files if necessary
1	NMR Spectra
1	NMR
1	Molecular Weight  Evidence of molecular weight should be provided, especially if elemental analysis was not performed
1	MolFile is the recommended format and is strongly preferred
1	Models of biochemical reaction networks
1	Miscellaneous  Numerical listings of characteristic spectroscopic data should be included to support assigned structures, changes in functionality, unusual chromophores, properties, etc
1	Microscopy
1	Methods of purification used to prepare samples for characterization should be described
1	Metagenomics sequence data
1	Metagenomic sequence
1	Metabolite and metabolome profiling data
1	Materials simulation data including electronic structure and molecular dynamics
1	Materials (Various)
1	Materials
1	Mass spectral data for small chemical molecules, metabolomics, exposomics
1	Mass spectra are presented as numerical values m/z and relative intensities of ion currents in a row, in order of decreasing ion mass,  - In the case of GC, the brand and model of instrument, detector, and recording conditions, i.e., temperature, length and diameter of the column, column packing, solid inert carrier, and carrier gas, should be specified in the experimental part
1	Mass spectra are presented as numerical values m/z and relative intensities of ion currents in a row, in order of decreasing ion mass
1	Magnetic moment and/or ESR spectroscopic data should also be given for paramagnetic compounds
1	Macromolecular structure data
1	Macromolecular structure and sequence data
1	Low resolution MS data under conditions that minimize fragmentation
1	the probe temperature when it is accurately known
1	List the nucleus being measured, any nucleus being broad-band decoupled, the solvent used (formula preferred, e.g
1	It must be emphasized that the following is only a general guideline and authors are encouraged to present as much data as possible to support their structure assignments
1	It is the responsibility of the author to obtain a file name (PDB ID or NDB ID) for the molecule
1	It is recommended to present scaled-down photocopies of the experimental spectra
1	It is recommended that authors check the NCBI database for misidentification and contamination of human cell lines.
1	Intermolecular and supramolecular interactions of molecular systems, binding, assembly, and interaction phenomena
1	Intermediates on Solid Phase
1	Instead, an estimate of the limit of detection based on the sensitivity and error analysis of the assay should be provided
